"Nationwide delivery","التوصيل لجميع المحافظات"
"Price","السعر"
"Rating","التقييم"
"Same-Day Delivery","توصيل في نفس اليوم"
"Fresh Groceries From Local Vendors","بقالة طازجة من بائعين محليين"
"Organic produce, dairy, and pantry essentials — delivered in hours.","خضروات طازجة وألبان وأساسيات المنزل — تصل خلال ساعات."
"Shop Grocery","تسوق البقالة"
"New Season","موسم جديد"
"Bags For Every Journey","حقائب لكل رحلة"
"Totes, backpacks and travel bags from verified Egyptian sellers.","حقائب يد وظهر وسفر من بائعين مصريين موثّقين."
"Shop Bags","تسوق الحقائب"
"Fresh Arrivals","وصل حديثًا"
"Everyday Style, Delivered","أناقة يومية تصل إليك"
"New-season clothing from local vendors, shipped nationwide.","ملابس الموسم الجديد من بائعين محليين، تُشحن لكل المحافظات."
"Shop Fashion","تسوق الموضة"
"Step Out","انطلق"
"Shoes For Every Step","أحذية لكل خطوة"
"Trainers, formal and casual — sized, stocked and ready to ship.","أحذية رياضية وكلاسيكية وكاجوال — بكل المقاسات وجاهزة للشحن."
"Shop Shoes","تسوق الأحذية"
"Built To Work","للعمل والإنتاجية"
"Computers And Accessories","كمبيوتر وملحقاته"
"Laptops, desktops and peripherals with nationwide delivery.","لابتوب وكمبيوتر مكتبي وملحقات مع التوصيل لكل المحافظات."
"Shop Computers","تسوق الكمبيوتر"
"Always Connected","دائمًا على اتصال"
"Phones And Tablets","موبايلات وتابلت"
"The latest handsets and tablets from trusted Egyptian sellers.","أحدث الهواتف والتابلت من بائعين مصريين موثوقين."
"Shop Mobiles","تسوق الموبايلات"
"For Every Home","لكل بيت"
"Appliances That Last","أجهزة تدوم"
"Kitchen and home appliances, delivered and ready to use.","أجهزة مطبخ ومنزل، تصلك جاهزة للاستخدام."
"Shop Appliances","تسوق الأجهزة"
"Make It Yours","اجعله بيتك"
"Furniture For Real Homes","أثاث لبيوت حقيقية"
"Sofas, storage and workspaces from local makers.","كنب وتخزين ومكاتب من صُنّاع محليين."
"Shop Furniture","تسوق الأثاث"
"Keep Moving","استمر في الحركة"
"Sports And Fitness Gear","معدات رياضة ولياقة"
"Equipment and kit for training at home or outdoors.","معدات وأدوات للتمرين في البيت أو الهواء الطلق."
"Shop Sports","تسوق الرياضة"
"(%1 item)","(%1 منتج)"
"(%1 items)","(%1 منتجات)"
"Seller List","أبرز البائعين والعلامات التجارية"
"My Credit","رصيدي"
"My Credit (%1)","رصيدي (%1)"
"Quotes Request","طلبات عروض الأسعار"
"Request RMA","طلب استرجاع"
"Buy together, save more — curated multi-item bundles","اشترِ معًا ووفّر أكثر — باقات مختارة متعددة المنتجات"
"All Bundles","كل الباقات"
"View Bundle","عرض الباقة"
"Choose from %1","اختر من %1"
"From %1","يبدأ من %1"
"-%1%% Bundle","خصم الباقة %1%%"
"Save %1","وفّر %1"
"You save %1","توفّر %1"
"See All","عرض الكل"
"All Stores","كل المتاجر"
"Visit Store","زيارة المتجر"
"Fresh & delivered today","طازج ويصلك اليوم"
"New arrivals this week","وصل حديثًا هذا الأسبوع"
"Curated beauty picks","مختارات الجمال"
"For your home","لمنزلك"
"Top-rated across all categories this month","الأعلى تقييمًا في كل الأقسام هذا الشهر"
"Verified sellers with the widest ranges","بائعون موثوقون بأوسع تشكيلة"
"Based on the products you have been viewing","بناءً على المنتجات التي تصفّحتها"
"Featured promotions","عروض مميزة"
"Place Order","إنشاء الطلب"
"Create New Customer Account","إنشاء حساب عميل جديد"
"Forgot Your Password","هل نسيت كلمة المرور"
"Create an Account","إنشاء حساب"
"Allow remote shopping assistance","السماح بالمساعدة عن بُعد في التسوق"
"Show Password","إظهار كلمة المرور"
"2-Step Verification","التحقق بخطوتين"
"Search products, brands and vendors","ابحث عن المنتجات والعلامات التجارية والبائعين"
"Category navigation","التنقل بين الفئات"
"Go to Home page","الانتقال إلى الصفحة الرئيسية"
"Checkout as a new customer","إتمام الشراء كعميل جديد"
"Checkout using your account","إتمام الشراء باستخدام حسابك"
"Registered Customers","العملاء المسجلون"
"New Customers","عملاء جدد"
"Sign Up for Newsletter","الاشتراك في النشرة البريدية"
"Personal Information","المعلومات الشخصية"
"Sign-in Information","بيانات تسجيل الدخول"
"Continue Shopping","الاستمرار بالتسوق"
"Thank you for your purchase!","شكرًا لك على الشراء!"
"Order details:","تفاصيل الطلب:"
"Items Ordered","المنتجات المطلوبة"
"Buy Again","اشترِ مرة أخرى"
"Recent Orders","الطلبات الأخيرة"
"Edit Profile","تعديل الملف الشخصي"
"Shopping Stats","إحصائيات التسوق"
"Total Spent","إجمالي الإنفاق"
"Orders This Year","طلبات هذا العام"
"Avg. Order Value","متوسط قيمة الطلب"
"%1 Orders","%1 طلب"
"%1 Wishlist Items","%1 في المفضلة"
"My Quotes","عروض الأسعار"
"GDPR","خصوصية البيانات"
"Sign in with","تسجيل الدخول باستخدام"
"Reset using","إعادة التعيين باستخدام"
"Mobile Number","رقم الهاتف المحمول"
